IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IC_GROUP0;IC_GROUP1;IC_GROUP2
280;Росгосстрахбанк;280;Y;;;;;text;;;text;13;500;;;;
281;Русфинанс Банк;281;Y;;;;;text;;;text;8;500;;;;
282;Совкомбанк;282;Y;;;;;text;;;text;9.5;500;;;;
